ESTADO_CIVIL,APREHENDIDO,DETENIDO
CASADO/A,51766,32713
DIVORCIADO/A,14887,15297
SE DESCONOCE,15200,2525
SOLTERO/A,263043,87733
UNION DE HECHO,3253,1081
VIUDO/A,1406,943
